Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
NR -Z 1513	am 13.08.19	am 07.10.2019	 04.03.99	um 10:42 Uhr	+49 8469 / 620275	Herr	4808,00 EUR	FKR3/Q-6/3RE	Ben	Berlin	Stadt Berlin	Sie überholten auf der dem Gegenverkehr vorbehaltenen Fahrbahn.
WUR-MN 7130	am 24.08.2019	 06.10.19	am 16.12.1998	 3:13 Uhr	+49 9956 / 859-3943	Herr	1869,00 EUR	5|H.76/A|E5-2N	Lena	Berlin	Rhein-Kreis Hamburg	Sie überschritten die zulässige Höchstgeschwindigkeit innerhalb geschlossener Ortschaften um 87 km/h.
FRW -N 2900	 24.08.19	 23.10.2019	am 09.03.1997	 10:37 Uhr	0122/508938	Frau	452,00 €	F-2.B.U|2|Z-0	Julia	Berlin	Polizeipräsidium Bielefeld	Sie führten das Kraftfahrzeug mit einer Atemalkoholkonzentration von 0,25 g/l oder mehr. Die festgestellte Atemalkoholkonzentration betrug 0,91 mg/l.
MVL KD 5565	 11.09.19	am 02.10.19	 01.01.97	um 03:06 Uhr	+49 3051 977-6772	Herr	2606,00 EUR	3.2|2|YD/A/3-L	Steffen	München	Landkreis Hamburg	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßig ab.
KEH Y 5796	am 24.08.2019	am 27.10.2019	 20.09.1998	um 16:25 Uhr	03910/562152	Herr	4471,00 EUR	S|84/G.74/2	Ben	Berlin	Rhein-Kreis Berlin	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßig ab.
KLZ-JE 9127	 06.09.2019	 07.10.2019	 03.12.97	 05:59 Uhr	(01350) - 432-263	Frau	4378,00 EUR	27F2/N3	Steffen	Bremen	Stadtverwaltung Berlin	Sie nahmen das Kraftfahrzeug unter Verstoß gegen eine Vorschrift über mitzuführendes Erste-Hilfe-Material in Betrieb.
KL -Z 8190	am 20.08.2019	 16.10.2019	am 02.02.98	um 19:43 Uhr	04556-379-2299	Frau	1125,00 EUR	K-Z/6-D/I.7.VR	Julia	Paderborn	Landratsamt München	Sie bogen ab, ohne die Fahrtrichtungsänderung rechtzeitig und deutlich anzukündigen (Blinken).
BK -K 7056	 17.09.19	am 19.10.19	am 09.10.2000	um 08:53 Uhr	+49 1823 379-7844	Frau	2013,00 €	Y-7/O8.6/T	Lena	Frankurt am Main	Landkreis Bremen	Sie begingen einen einfachen Rotlichtverstoß.
VIE-T 8847	am 28.09.2019	am 30.10.2019	am 20.03.1997	 14:07 Uhr	+49 9927 542327	Herr	4625,00 €	65|6|D|5	Julia	Frankurt am Main	Kreis Frankurt am Main	Sie überschritten die zulässige Höchstgeschwindigkeit innerhalb geschlossener Ortschaften um 51 km/h.
BUL I 2960	 26.09.19	 23.10.2019	am 27.06.00	 03:13 Uhr	(09984) - 120964	Frau	1848,00 €	2-1|JMJC	Lisa	München	Ordnungsamt Bielefeld	Sie überholten auf der dem Gegenverkehr vorbehaltenen Fahrbahn.
PL I 7747	am 25.09.19	 14.10.2019	am 09.04.00	 12:18 Uhr	(07772) - 346-8263	Frau	1518,00 €	2H-W|K.6	Julia	Hamburg	Stadtverwaltung Bielefeld	Sie fuhren mit nicht angepasster Geschwindigkeit an einen Bahnübergangheran.
SWA -XQ 6729	am 19.09.2019	 24.10.2019	am 23.05.1999	 15:55 Uhr	02505/520 9873	Frau	4642,00 €	Y/1/MY5.SJR6	Steffen	München	Landratsamt München	Sie bogen ab, ohne die Fahrtrichtungsänderung rechtzeitig und deutlich anzukündigen (Blinken).
HF-ST 8515	 23.08.19	am 25.10.2019	am 24.04.1999	um 8:47 Uhr	+49 129 965 8471	Frau	2169,00 EUR	MW.H8-2ZL43	Thomas	München	Stadtamt Bremen	Sie überschritten die zulässige Höchstgeschwindigkeit innerhalb geschlossener Ortschaften um 25 km/h.
GÜ-O 3955	am 26.08.2019	 08.10.19	am 08.10.97	 16:14 Uhr	+49 2273/726-4527	Frau	4321,00 EUR	8|S.5.U/7-YB	Ben	Berlin	Freie und HansestadtBielefeld	Sie überschritten die zulässige Höchstgeschwindigkeit innerhalb geschlossener Ortschaften um 6 km/h.
TP -RE 144	am 13.08.2019	 08.10.2019	am 05.11.1998	 13:34 Uhr	(03013)/494-7059	Frau	4338,00 €	T|7T-2|A	Ben	Bielefeld	Stadtamt Hamburg	Sie bogen ab, ohne die Fahrtrichtungsänderung rechtzeitig und deutlich anzukündigen (Blinken).
SDT -N 2805	am 31.08.2019	 13.10.2019	am 22.02.99	 01:40 Uhr	(05815)-506493	Herr	2518,00 EUR	L9/F/3P	Thomas	Bielefeld	Universitätsstadt Bremen	Sie missachteten die Vorfahrtregelung durch Beschilderung (VZ 205/VZ 206) und behinderten dadurch andere.
WI QK 276	am 09.08.19	 10.10.2019	am 27.11.97	um 13:12 Uhr	(0758) 904-802	Herr	991,00 EUR	3|73-D/9	Ben	München	Altmarkkreis München	Sie ordneten die Inbetriebnahme des Fahrzeuges an, obwohl die Betriebserlaubnis erloschen war, bzw. ließen sie zu
HBN -W 483	 08.08.19	am 04.10.19	 03.04.98	 04:34 Uhr	(05850)-453-6130	Herr	2088,00 €	GU.4S|W/45-M/J	Steffen	Paderborn	Freie und HansestadtBielefeld	Sie fuhren mit nicht angepasster Geschwindigkeit an einen Bahnübergangheran.
BAR -C 3882	 02.08.19	 07.10.2019	 23.06.1998	um 2:06 Uhr	+49 1550/88 9225	Frau	1923,00 €	8G|9.2.G85	Julia	Paderborn	Ordnungsamt Hamburg	Sie überschritten die zulässige Höchstgeschwindigkeit außerhalb geschlossener Ortschaften um 121 km/h.
VB -V 1790	 14.08.19	 19.10.2019	 21.05.97	um 14:24 Uhr	+49 9196 - 301936	Herr	3557,00 €	6/2/7.X43	Lena	Bielefeld	Stadtverwaltung Frankurt am Main	Sie überholten auf der dem Gegenverkehr vorbehaltenen Fahrbahn.
CHA -GR 9192	 06.09.19	am 19.10.2019	 12.10.1999	 9:49 Uhr	0948/353094	Herr	1594,00 EUR	2X|F-P0	Lisa	Berlin	Ordnungsamt Bremen	Sie fuhren ohne triftigen Grund so langsam, dass der Verkehrs­fluss behindert wurde.
NL -X 6423	 14.09.2019	am 01.10.2019	am 20.08.00	 09:29 Uhr	05465/778936	Frau	4040,00 EUR	N4U-D|8R	Lisa	Hamburg	Stadtamt München	Sie fuhren mit nicht angepasster Geschwindigkeit an einen Bahnübergangheran.
