Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
DH VQ 8599	am 09.08.19	am 24.10.2019	am 25.01.00	 4:15 Uhr	+49 1980 865369	Herr	2715,00 €	4-9L|6.1.V7|4I	Lisa	Hofmann	Bremen	Lutherstadt Berlin	Sie überquerten mit einem Fahrzeug den Bahnübergang unter Verstoß gegen die Wartepflicht, obwohl rotes Blinklicht gegeben wurde oder gelbe Lichtzeichen gegeben wurden oder rote Lichtzeichen gegeben wurden.
D-F 9278	am 01.09.2019	am 22.10.2019	 26.05.00	 03:14 Uhr	04108/207-2472	Herr	3997,00 €	4-4X|E-4-Z1	Thomas	Schmidt	Berlin	Regierungspräsidium Bielefeld	Sie parkten unzulässig vor abgesenktem Bordstein länger als 3 Stunden mit Verkehrsbehinderung.
LIB -NW 6916	am 24.08.19	am 01.10.2019	am 28.06.00	um 11:06 Uhr	05299 / 134-5041	Frau	3282,00 €	4.7L.G|U.AB	Lisa	Wagner	Bielefeld	Landkreis Bremen	Sie fuhren mit einem kennzeichnungspflichtigen Kraftfahrzeug mit gefährlichen Gütern bei schlechten Sicht- oder Wetterverhältnissen mit nicht angepasster Geschwindigkeit.Es kam zum Unfall.
TUT SU 738	am 01.09.2019	am 20.10.19	 31.01.99	 09:57 Uhr	08184/506-9760	Herr	4249,00 €	1-467|WBM	Steffen	Schneider	Hamburg	Landkreis Berlin	Sie haben in der Probezeit nach § 2a StVG als Führer eines Kraftfahrzeuges ein alkoholisches Getränk zu sich genommen.
BC -A 2308	am 09.09.2019	 08.10.2019	am 24.02.1998	um 07:04 Uhr	(01091)/188812	Frau	3970,00 EUR	85M.K/3H6D	Lisa	Schneider	Frankurt am Main	Universitätsstadt Bremen	Sie fuhren mit dem kennzeichnungspflichtigen Fahrzeug mit gefährlichen Gütern/KOB mit Fahrgästen in Anbetracht der besonderen Sicht- oder Wetterverhältnisse nicht mit angepasster Geschwindigkeit.Sie gefährdeten (…) dadurch Andere.
PS -GI 6121	am 24.09.19	 29.10.2019	 02.03.1998	um 18:12 Uhr	07382 / 891184	Herr	115,00 EUR	Z-J67|E.T63	Steffen	Schulz	München	Universitätsstadt Berlin	Sie begingen erstmalig einen A-Verstoß einen zweiten B-Verstoß während der Probezeit.
LDS EM 6870	 26.09.2019	 24.10.19	am 16.01.2000	 22:18 Uhr	+49 7581 - 131 4388	Frau	3329,00 EUR	0-Q|Z-WDY.R9/8	Ben	Schmidt	Bielefeld	Stadt Bremen	Sie fuhren nicht mit mäßiger Geschwindigkeit an den Fußgängerüberweg heran, obwohl ein Bevorrechtigter diesen erkennbar benutzen wollte.
SDH S 8374	 17.08.19	am 08.10.19	am 27.11.1999	um 07:01 Uhr	059/160 9283	Herr	4700,00 €	M/4-BA.E	Ben	Hofmann	Berlin	Ordnungsamt Berlin	Sie führten den Lkw/KOB bzw.dessen Anhänger, obwohl die Verbindung nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit.Sie gefährdeten (…) dadurch Andere.
SAL V 1016	 03.08.19	 23.10.19	am 11.05.1998	um 17:12 Uhr	05406 / 662246	Herr	1279,00 €	1|41/6.GS	Thomas	Schulz	Frankurt am Main	Polizeipräsidium Paderborn	Sie bogen ab, ohne einen in entgegenkommender/gleicher (…) Richtung geradeaus weiterfahrenden Benutzer des Sonderfahrstreifens (Zeichen 245) durchfahren zu lassen, und gefährdeten (…) dadurch Andere.
EBS W 4055	 07.09.19	am 02.10.19	am 21.08.99	 2:44 Uhr	05432-883927	Frau	532,00 EUR	Y-H/S/1.3.7.6O	Lena	Müller	München	Seestadt Bremen	Sie haben die Ausnahmegenehmigung nicht mitgeführt bzw.ausgehändigt.
HD -S 2292	 02.08.2019	 15.10.2019	 08.05.00	um 13:13 Uhr	(08416) - 272 3923	Herr	1387,00 €	M.Z|1|2-X0	Ben	Schmidt	Hamburg	Ordnungsamt Frankurt am Main	Sie fuhren von einem anderen Straßenteil auf die Fahrbahn und gefährdeten (…) dadurch Andere.
MAI U 5876	am 19.09.19	 25.10.2019	am 21.08.98	um 01:33 Uhr	+49 8614 - 427-3106	Frau	2886,00 EUR	M-A|7.N-Y2	Julia	Wagner	Frankurt am Main	Landratsamt Bremen	Sie überquerten mit einem Fahrzeug den Bahnübergang unter Verstoß gegen die Wartepflicht, obwohl sich ein Schienenfahrzeug näherte.Sie gefährdeten (…) dadurch Andere.
FDS -P 1962	 03.08.2019	 30.10.19	 06.04.97	um 07:41 Uhr	09138-22369	Herr	4629,00 €	2.4-Y/IT	Lena	Fischer	Paderborn	Landkreis Bremen	Sie führten als Halter das kennzeichnungspflichtige Fahrzeug mit gefährlichen Gütern/den KOB mit Fahrgästen bzw.dessen Anhänger, obwohl die Bremsen nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit.Es kam zum Unfall.
WA -S 6928	 14.09.19	am 13.10.19	 23.02.98	um 20:23 Uhr	(08910) 650588	Herr	639,00 EUR	2|U/8N/48.9.M3	Thomas	Hofmann	Bielefeld	Lutherstadt Bremen	Sie unterließen es, die vorgeschriebenen Beleuchtungseinrichtungen zu benutzen, obwohl es die Sichtverhältnisse erforderten.
AS-L 4063	 31.08.2019	am 23.10.2019	am 18.06.98	 1:06 Uhr	(04732) - 41-3131	Herr	3161,00 EUR	A.6-V.B/9/I3-T	Lena	Fischer	Bremen	Landratsamt Frankurt am Main	Sie fuhren mit einem kennzeichnungspflichtigen Kraftfahrzeug mit gefährlichen Gütern bei schlechten Sicht- oder Wetterverhältnissen mit nicht angepasster Geschwindigkeit und gefährdeten (…) dadurch Andere.
TIR XH 5231	 04.09.19	am 14.10.19	am 28.02.1999	 2:24 Uhr	+49 5231 450756	Frau	1685,00 €	5O4/5/4|8/W-2R	Julia	Schulz	München	Polizeipräsidium Bremen	Sie fuhren aus einem Feld-/Waldweg auf die Straße, ohne die Vorfahrt des bevorrechtigten Fahrzeugs zu beachten.Dadurch wurde ein Vorfahrtberechtigter gefährdet (…).
MK -F 9247	am 29.08.19	am 27.10.2019	 08.06.98	 5:51 Uhr	(0587)-456-9975	Frau	14,00 EUR	1TM.14Y	Ben	Schulz	München	Städteregion Frankurt am Main	Sie ordneten die Inbetriebnahme eines Lkw/KOB bzw.dessen Anhängers an, obwohl die Verkehrssicherheit durch die Ladung/Besetzung wesentlich beeinträchtigt wurde bzw.ließen sie zu.Sie gefährdeten (…) dadurch Andere.
AK R 3619	am 30.09.2019	am 14.10.19	 19.12.97	 23:22 Uhr	+49 2953-210 9420	Herr	792,00 EUR	G9I/C|K	Steffen	Fischer	Hamburg	Kreis Bielefeld	Sie bogen nach links/rechts (…) ab, ohne sich vorher ordnungsgemäß eingeordnet zu haben.
LC-BX 2512	 20.09.19	am 06.10.2019	 09.06.1998	 05:50 Uhr	+49 7755 543 3794	Frau	3145,00 €	87.17.2V	Steffen	Fischer	Bielefeld	Landkreis Bielefeld	Sie bogen nach links/rechts (…) ab, ohne sich vorher ordnungsgemäß eingeordnet zu haben.
FD-O 6010	am 27.08.2019	 21.10.19	 13.06.1999	um 8:27 Uhr	(0778) 651 9466	Herr	2106,00 €	9-6C|5.KS|89	Ben	Hofmann	Berlin	Stadtamt Bielefeld	Sie missachteten das Rotlicht der Lichtzeichenanlage.Die Rotphase dauerte bereits länger als 1 Sekunde an.
WSW-V 7581	 13.08.19	am 23.10.2019	 29.01.97	 03:12 Uhr	+49 1302 320740	Herr	535,00 EUR	G/1|1|N|5	Thomas	Schneider	Hamburg	Polizeipräsidium Hamburg	Sie führten das Kraftfahrzeug mit einer Blutalkoholkonzentration von 0,5 Promille oder mehr zum zweiten Mal.
MED L 1975	 25.08.2019	am 27.10.2019	 26.01.00	 12:39 Uhr	+49 6782 - 499418	Herr	3791,00 EUR	6/E-3M1U	Thomas	Schmidt	Bielefeld	Freie und HansestadtPaderborn	Sie überholten mit einem kennzpfl.Kfz.m.gef.Gütern/KOM m.Fahrgästen (…) mit einer zulässigen Gesamtmasse über 7,5 t, obwohl die Sichtweite durch Nebel, Schneefall oder Regen weniger als 50 m betrug, und gefährdeten (…) dadurch Andere.
ED-CC 1406	 21.08.2019	am 17.10.19	 21.11.1998	 9:21 Uhr	(03223) 24-7337	Frau	843,00 €	9|8.F/4RV	Ben	Hofmann	München	Stadtamt Paderborn	Sie nahmen das kennzeichnungspflichtige Fahrzeug mit gefährlichen Gütern/den KOB mit Fahrgästen bzw.dessen Anhänger in nicht vorschriftsmäßigem Zustand in Betrieb und beeinträchtigen dadurch die Verkehrssicherheit.
