Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
PAN-Q 1095	am 31.08.2019	 23.10.2019	am 30.11.97	 13:02 Uhr	(06062) - 33-324	Frau	2480,00 €	9T.V|3F/E5	Lena	Schmidt	Bad Schönborn-Mingolsheim	Ordnungsamt Bremen	Sie benutzten auf der Fahrbahn mit für beide Richtungen drei oder fünf durch Leitlinien (Zeichen 340) markierten Fahrstreifen den mittleren zum Überholen. Sie gefährdeten (…) dadurch Andere.
RL-NL 6907	 09.09.19	 27.10.19	am 31.10.99	um 14:20 Uhr	04414 98-1888	Frau	1749,00 €	5-RV|U|Z4O|4	Thomas	Wagner	Kiedrich	Kreis Frankurt am Main	Sie bogen ab, ohne einen in entgegenkommender/gleicher (…) Richtung geradeaus weiterfahrenden Radfahrer durchfahren zu lassen, und gefährdeten (…) dadurch Andere.
LC-G 5670	am 10.09.2019	 16.10.2019	 14.09.1998	 15:21 Uhr	(03666) - 776-2340	Frau	4374,00 €	7/M7.8/13-F.H	Julia	Schmidt	Spranz	Landkreis Hamburg	Sie führten das kennzeichnungspflichtige Fahrzeug mit gefährlichen Gütern/den KOB mit Fahrgästen bzw. dessen Anhänger, obwohl die Reifen keine ausreichende Profil- bzw. Einschnitttiefe bzw. ausreichenden Profilrillen besaßen. Es kam zum Unfall.
CE VJ 3808	am 25.09.19	 04.10.19	 15.12.00	um 08:18 Uhr	+49 1615 615882	Frau	4757,00 EUR	8/K-KZ7.859/6Q	Lisa	Fischer	Lillinghof	Rhein-Kreis Berlin	Sie missachteten das 'Halt' anordnende besondere Lichtzeichen 'weißer waagerechter Lichtbalken' für eine Straßenbahn/einen Bus/ein Taxi (…). Es kam zum Unfall.
STB UW 9213	 27.08.2019	 31.10.2019	am 04.04.00	 23:05 Uhr	08876/364 8388	Frau	1666,00 EUR	4|C|P-M-6/H	Ben	Schmidt	Reut	Kreis Berlin	Sie unterließen es als Beteiligter eines Unfalles, nachdem Sie eine nach den Umständen angemessene Zeit gewartet hatten, Ihren Namen und Ihre Anschrift am Unfallort zu hinterlassen.
DO-JO 888	am 21.09.19	am 11.10.19	am 07.07.1998	 13:12 Uhr	(04181) - 45353	Frau	3845,00 €	1P-U7.L|9MZ	Thomas	Fischer	Konstanz-Litzelstetten	Regierungspräsidium Bielefeld	Sie parkten unzulässig vor abgesenktem Bordstein länger als 3 Stunden mit Verkehrsbehinderung.
FÜ -A 144	 06.09.19	 19.10.19	 03.10.1999	 21:46 Uhr	+49 6547 / 312 6088	Herr	1715,00 €	B5/6J-X/X.4ND	Lisa	Hofmann	Elztal-Dallau	Seestadt Berlin	Sie verstießen gegen das Rechtsfahrgebot und gefährdeten (…) dadurch Andere.
NI -T 5224	 06.08.19	am 20.10.2019	am 23.12.1997	 9:55 Uhr	+49 8049 / 423-3136	Frau	457,00 €	4|FVQ|8J	Thomas	Müller	Niederau - Gröbern	Altmarkkreis Frankurt am Main	Sie benutzten verbotenerweise die Verkehrsinsel und behinderten (…) dadurch Andere.
LBZ JX 1991	 26.08.19	 08.10.19	am 31.03.1998	um 3:34 Uhr	+49 991/156-7709	Herr	1078,00 EUR	2-1|C3/26	Thomas	Schulz	Alt Schwerin	Landkreis Paderborn	Sie berholten mit einem Kfz mit über 7,5 t zGG, obwohl die Sichtweite durch Nebel/Niederschlag weniger als 50 m betrug.
SBG -KA 1977	 21.09.2019	am 02.10.2019	am 25.06.1998	 05:12 Uhr	03256 - 783 2746	Frau	883,00 EUR	2-W-R|8-3A43	Ben	Hofmann	Weißwasser	Kreis München	Sie parkten unzulässig vor/hinter einem Andreaskreuz länger als 3 Stunden.
GMN J 528	 06.08.2019	 08.10.2019	am 09.06.98	um 15:43 Uhr	(05379) - 385 8501	Herr	678,00 €	U.6.D-B	Julia	Fischer	Laatzen	Regierungspräsidium Paderborn	Sie bogen ab, ohne ein entgegenkommendes/in gleicher Richtung fahrendes (…) Fahrzeug /Fahrrad durchfahren zu lassen oder ohne auf andere Verkehrsteilnehmer zu achten. Es kam zum Unfall.
IZ MH 9931	am 19.09.19	 16.10.19	am 28.04.1998	um 17:11 Uhr	+49 9641 / 513 7538	Frau	2880,00 €	8WJ|F-A	Steffen	Fischer	Sieversdorf	Lutherstadt Paderborn	Sie wendeten auf der Einfahrt/Ausfahrt der Autobahn/Kraftfahrstraße. Sie gefährdeten (…) dadurch Andere.
GT W 4027	 08.09.19	 23.10.2019	am 15.12.1997	um 5:10 Uhr	06509-552884	Frau	3581,00 EUR	J/6-5/3|N8	Lena	Wagner	Kauern	Kreis Hamburg	Sie hielten näher als 10 Meter vor einem Lichtzeichen und verdeckten dieses, wodurch Andere behindert (…) wurden.
WOB -NM 8832	am 13.08.2019	am 04.10.19	am 17.06.99	 2:44 Uhr	08109 / 725950	Frau	2915,00 €	H.J|4|3RM|R	Julia	Schmidt	Molzhain	Stadt Bielefeld	Sie begingen einen einfachen Rotlichtverstoß. Sie gefährdeten (…) dadurch Andere.
TG P 7586	am 02.08.2019	 09.10.19	am 19.11.1997	um 23:12 Uhr	+49 8160-268-2324	Herr	4254,00 EUR	7/K|IF|X3.9U	Lisa	Hofmann	Grünheide	Altmarkkreis Frankurt am Main	Sie haben während der Probezeit als Fahrzeugführer die Fahrt unter der Wirkung eines alkoholischen Getränks angetreten.
AK -T 6494	 28.08.2019	 23.10.2019	 16.09.99	um 02:01 Uhr	+49 6415 - 679-8257	Frau	2813,00 €	PY9|W6|C/C	Thomas	Fischer	Ebenau	Seestadt Bielefeld	Sie fuhren mit einem kennzeichnungspflichtigen Kraftfahrzeug mit gefährlichen Gütern bei schlechten Sicht- oder Wetterverhältnissen mit nicht angepasster Geschwindigkeit.
WUN -NX 4286	 18.09.2019	 15.10.19	 08.07.00	um 3:30 Uhr	08733 / 124204	Herr	4959,00 EUR	6|SF|C3.IA-2X7	Ben	Schulz	Dobel	Polizeipräsidium Paderborn	Sie fuhren auf der Nebenfahrbahn/dem Seitenstreifen auf der Autobahn/Kraftfahrstraße rückwärts. Sie gefährdeten (…) dadurch Andere.
KK UL 8618	 13.09.2019	am 22.10.2019	am 10.02.99	 01:20 Uhr	+49 5517 404-848	Frau	2312,00 €	C2.5/26/29	Julia	Schulz	Witzin	Landratsamt Bielefeld	Sie überholten bei unklarer Verkehrslage und missachteten dabei die Fahrstreifenbegrenzung (Zeichen 295/296 (…)). Es kam zum Unfall.
SM-H 2599	am 23.08.19	 06.10.2019	am 25.11.1997	 13:03 Uhr	+49 4957 / 92-111	Frau	4145,00 EUR	6|Q-D-94	Steffen	Schulz	Giersleben	Lutherstadt Berlin	Sie parkten in Kurvenbereichen.
E -S 2302	 05.09.19	 23.10.2019	am 22.09.1999	um 14:41 Uhr	06362 300 6420	Frau	2357,00 €	QR-E/D.1|J11	Lisa	Schneider	Fischheim	Stadtamt München	Sie führten als Halter den Lkw/KOB bzw. dessen Anhänger, obwohl die Bremsen nicht den Vroschriften entsprachen und beeinträchtigen dadurch die Verkehrssicherheit. Es kam zum Unfall.
SLS NK 9882	 12.09.19	 17.10.19	am 27.05.2000	 2:52 Uhr	+49 1255 / 952 2659	Frau	2129,00 €	4-3-X/C4	Julia	Hofmann	Bad Hindelang / Reckenberg	Kreis München	Sie parkten unzulässig auf Anwohnerparkplätzen mit Verkehrsbehinderung.
HP-I 6761	am 02.09.2019	am 25.10.19	 30.11.1999	um 12:07 Uhr	+49 1231 - 492-4133	Frau	2583,00 €	H/F56.3.15	Lisa	Schneider	Löbau	Landeshauptstadt Berlin	Sie überholten bei unklarer Verkehrslage. Sie gefährdeten (…) dadurch Andere.
BYL -SX 51	 18.08.2019	 13.10.2019	am 16.10.98	 10:31 Uhr	(09562) / 284 7958	Frau	4461,00 EUR	8XM-2|S/C-48	Lisa	Müller	Au am Inn	Altmarkkreis Bremen	Sie lieferten Ihren Führerschein nach Entziehung der Fahrerlaubnis nicht unverzüglich bei der entscheidenden Behörde ab.
RL -Z 2289	 02.08.19	 17.10.19	am 20.02.98	 05:43 Uhr	(04739) 660 5402	Herr	4887,00 EUR	3-J/7K|4E	Thomas	Schulz	Kammermark	Stadt Hamburg	Sie parkten unmittelbar vor Lichtzeichen als 1 Stunde mit Verkehrsbehinderung.
RT Q 98	 20.08.19	am 21.10.2019	 31.07.1999	um 7:35 Uhr	(0668)-81-2089	Frau	101,00 EUR	O.68.H.P	Ben	Schmidt	Springe	Stadt Bremen	Sie parkten unzulässig vor/hinter einem Andreaskreuz.
AK -Q 875	 30.08.2019	am 07.10.2019	 10.03.1997	um 18:31 Uhr	(08904)-712774	Herr	4735,00 €	4/JM.O.HZ	Ben	Fischer	Kauern	Kreis Paderborn	Sie wendeten auf der Straße und ließen dabei die Ihnen obliegende besondere Vorsicht außer Acht. Es kam zum Unfall.
HOH -KM 9065	 31.08.19	 09.10.2019	 13.09.1997	 22:59 Uhr	08634 / 17-1195	Frau	1177,00 EUR	0-2.PBR	Ben	Schmidt	Neulewin	Landratsamt Bielefeld	Sie scherten zum Überholen aus, ohne es rechtzeitig und deutlich anzukündigen, und behinderten (…) dadurch Andere.
LÜN QM 3956	am 20.08.19	am 14.10.19	 06.07.97	um 9:00 Uhr	05145 - 459 4600	Frau	3013,00 €	G/C-I516	Steffen	Hofmann	Frielendorf	Freie und HansestadtPaderborn	Sie fuhren an einem Hindernis links vorbei, ohne ein entgegenkommendes Fahrzeug durchfahren zu lassen. Es kam zum Unfall.
FB-BV 6253	 19.08.19	am 18.10.19	 02.04.1999	um 4:30 Uhr	(08764) 796-988	Herr	1994,00 EUR	D|G/6|Z-6	Thomas	Schneider	Unterheumödern	Stadtverwaltung Hamburg	Sie verstießen durch Rechtsabbiegen in weitem Bogen gegen das Rechtsfahrgebot und gefährdeten (…) dadurch Andere.
SAL MX 3904	am 27.09.2019	am 18.10.2019	am 12.02.1999	 9:37 Uhr	+49 5835-556-2718	Frau	1996,00 EUR	L9.R/U-93|H	Thomas	Müller	Sigmaringen-Laiz	Städteregion Bielefeld	Sie versäumten es, das Fahrzeug rechtzeitig zur fälligen Sicherheitsprüfung anzumelden. Termin überschritten um 2 bis 4 Monate.
VAI -S 1316	 06.08.2019	 20.10.2019	 07.08.97	 03:08 Uhr	+49 2624/312 5129	Herr	2916,00 €	I|4I.Z/2-9	Ben	Fischer	Stephanskirchen	Freie und HansestadtPaderborn	Sie benutzten als Fahrzeugführer verbotswidrig ein technisches Gerät, um die Verkehrsüberwachung anzuzeigen/zu stören.
ERZ-UW 4741	 22.08.19	am 21.10.2019	am 04.09.98	 16:55 Uhr	+49 8237 / 162562	Frau	2683,00 €	4|M.KA-I	Julia	Wagner	Ostseebad Binz OT Prora	Altmarkkreis München	Sie überholten außerhalb geschlossener Ortschaften verbotswidrig rechts und gefährdeten (…) dadurch Andere.
ROF C 6069	 19.09.19	 19.10.19	am 26.11.1998	um 16:48 Uhr	09018-942-9185	Frau	4817,00 €	N65-8/5A8	Ben	Wagner	Grafing bei München	Seestadt Bielefeld	Sie bogen nach links/rechts (…) ab, ohne sich vorher ordnungsgemäß eingeordnet zu haben oder ohne den nachfolgenden Verkehr zu beachten. Es kam zum Unfall.
DA -D 3965	 21.08.19	 24.10.19	am 03.09.98	um 13:40 Uhr	02762 / 932034	Frau	3585,00 €	0R-U-M-QU5L-D5	Lena	Schulz	Bleckede OT Radegast	Universitätsstadt Berlin	Sie unterließen es als Beteiligter an einem Verkehrsunfall, anderen am Unfallort anwesenden Beteiligten oder Geschädigten nach bestem Wissen Angaben über Ihre Haftpflichtversicherung zu machen.
NAI -Y 5727	am 28.08.19	am 14.10.2019	am 26.09.99	um 00:44 Uhr	05305/770-3418	Herr	1336,00 €	2/5/X.A2-4/21X	Lena	Schneider	Geestgottberg	Seestadt Paderborn	Sie ermöglichten einem Bevorrechtigten nicht das Überqueren der Fahrbahn, obwohl dieser erkennbar den Fußgängerüberweg benutzen wollte.
DUD-VY 293	am 16.08.2019	am 14.10.19	am 11.01.99	 05:28 Uhr	(03134)/631 1544	Herr	660,00 EUR	D-NJ/3-8.7I	Thomas	Schulz	Rottau	Lutherstadt Bremen	Sie führten als Halter das kennzeichnungspflichtige Fahrzeug mit gefährlichen Gütern/den KOB mit Fahrgästen bzw. dessen Anhänger, obwohl die Bremsen nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit.
LI-EO 3832	am 24.08.2019	 08.10.2019	am 23.08.97	um 09:45 Uhr	(07503)/904 3960	Herr	2484,00 €	J37.M2/Y/77	Julia	Müller	Drasdo	Lutherstadt Frankurt am Main	Sie nahmen den Lkw/KOB bzw. dessen Anhänger in nicht vorschriftsmäßigem Zustand in Betrieb und beeinträchtigen dadurch die Verkehrssicherheit. Sie gefährdeten (…) dadurch Andere.
HC -GY 6564	 12.08.19	am 12.10.2019	am 28.03.99	um 15:52 Uhr	(02808) 858 6270	Frau	4184,00 €	DM-87-Q/63	Ben	Wagner	Bad Liebenzell - Monakam	Stadtamt Frankurt am Main	Sie fuhren aus einem Feld-/Waldweg auf die Straße, ohne die Vorfahrt des bevorrechtigten Fahrzeugs zu beachten. Es kam zum Unfall.
E -AT 4477	am 15.09.19	 07.10.2019	 26.01.00	 16:41 Uhr	+49 2233-695 3547	Herr	2765,00 €	W/L5-U|J-VA	Thomas	Müller	Nufringen	Rhein-Kreis Berlin	Sie führten das Kraftfahrzeug unter Wirkung eines berauschenden Mittels zum dritten Mal.
SÜW-AK 3488	 25.09.19	am 07.10.2019	am 23.05.1999	 12:04 Uhr	(04192) / 134-6842	Frau	3751,00 €	F.3/Q-W-O	Thomas	Schmidt	Muschenheim	Städteregion Bielefeld	Sie begingen einen qualifizierten Rotlichtverstoß.
FEU E 7931	am 04.08.19	am 08.10.2019	am 06.11.98	um 7:22 Uhr	(02637) 591559	Frau	2688,00 €	P/5.4|7/4/Q.5	Julia	Fischer	Au am Inn	Polizeipräsidium Frankurt am Main	Sie begingen erstmalig einen B-Verstoß während der Probezeit.
MM H 8692	 12.08.2019	 05.10.19	 04.05.2000	um 02:49 Uhr	04249/28-1157	Herr	95,00 EUR	E5-W5/5S	Thomas	Fischer	Remscheid-Lennep	Lutherstadt Hamburg	Sie begingen einen A-Verstoß mit Alkohol und Drogen.
HSK-U 6939	am 27.09.2019	am 04.10.19	 30.07.99	 00:30 Uhr	(09260)-170356	Herr	1040,00 €	9/T|SB.5N	Julia	Müller	Kirchlengern	Polizeipräsidium Bielefeld	Sie fuhren mit eingeschalteter Nebelschlussleuchte und/oder Nebelscheinwerfer, obwohl keine Sichtberhinderung mit einer Sichtweite unter 50 Meter gegeben war.
FTL-R 7538	am 20.09.2019	 06.10.2019	 10.09.99	um 22:47 Uhr	(08586) - 133-2724	Frau	373,00 EUR	E.8QX|VG|Q	Thomas	Müller	Obermühle	Freie Hansestadt Berlin	Sie führten das Kraftfahrzeug mit einer Alkoholmenge im Körper, die zu einer Atemalkoholkonzentration von 0,25 mg/l oder mehr geführt hat.
BED Y 6953	am 11.08.19	 18.10.19	am 02.09.1998	um 5:24 Uhr	(02203) / 202710	Frau	2664,00 EUR	2/9.J/3CBS	Lisa	Hofmann	Kranzberg	Rhein-Kreis Bremen	Sie missachteten das Rotlicht der Lichtzeichenanlage. Es kam zum Unfall.
STL C 2858	 24.09.19	 01.10.2019	 24.07.1997	 04:48 Uhr	09104-632 6443	Frau	3776,00 EUR	S|3/UG/8T0	Lisa	Müller	Quittelsdorf	Universitätsstadt Paderborn	Sie ordneten die Inbetriebnahme eines Lkw/KOB bzw. dessen Anhängers an, obwohl die Verkehrssicherheit durch die Ladung/Besetzung wesentlich beeinträchtigt wurde bzw. ließen sie zu.
HRO W 4461	 15.08.19	am 23.10.2019	am 22.07.1997	um 21:14 Uhr	09462/566 1076	Herr	2459,00 €	G-H-1.5K-9.K	Ben	Fischer	Kleinpienzenau	Freie Hansestadt Hamburg	Sie fuhren aus einem verkehrsberuhigten Bereich (Zeichen 325.1, 325.2) auf die Straße und gefährdeten (…) dadurch Andere.
