Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
WES Q 6561	am 24.09.19	 31.10.2019	am 16.06.1998	um 14:13 Uhr	(08126)/116597	Frau	957,00 EUR	0|2-8|5|1	Lena	Schneider	Münstertal	Stadtverwaltung München	Sie führten als Halter das kennzeichnungspflichtige Fahrzeug mit gefährlichen Gütern/den KOB mit Fahrgästen bzw. dessen Anhänger, obwohl die Verbindung nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit. Sie gefährdeten (…) dadurch Andere.
NMB -F 9778	am 26.08.19	 14.10.2019	 06.12.1997	 01:56 Uhr	(05629)/590184	Frau	650,00 €	RY-7-X|2.11	Thomas	Fischer	Eisenach / Hörschel	Kreis Paderborn	Sie überholten, obwohl die von Ihnen gefahrene Geschwindigkeit nicht wesentlich höher als die des überholten Fahrzeugs war.
SHK-M 9376	am 19.08.19	 25.10.19	am 28.03.00	um 11:26 Uhr	+49 9403 312895	Herr	2431,00 EUR	6|7R-1/GD	Steffen	Hofmann	Gillenfeld	Städteregion Bremen	Sie ordneten die Inbetriebnahme des Fahrzeuges an, obwohl die Betriebserlaubnis erloschen war, bzw. ließen sie zu. Die Verkehrssicherheit war gefährdet.
NP -DC 3466	 29.09.19	 01.10.2019	 26.03.99	um 17:37 Uhr	(08219)-911 7792	Frau	3468,00 €	EV.Q/4/1-T|B|V	Steffen	Fischer	Bottendorf	Seestadt Bremen	Die Beleuchtungsvorrichtungen an Ihrem Fahrzeug waren verdeckt/verschmutzt/defekt.
BRB -H 7237	am 09.09.2019	am 29.10.19	 24.04.1999	 18:58 Uhr	+49 3402 / 690516	Herr	1122,00 EUR	Z|B|I.4/B	Steffen	Schneider	Barntrup	Seestadt Berlin	Sie führten den Lkw/KOB bzw. dessen Anhänger, obwohl die Bremsen nicht den Vorschriften entsprachen und beeinträchtigen dadurch die Verkehrssicherheit. Sie gefährdeten (…) dadurch Andere.
RÜD-HF 7799	am 30.09.2019	 01.10.19	am 02.05.1999	um 14:44 Uhr	(04788)-510-8009	Herr	3296,00 EUR	4Y-6.3|OP	Lena	Wagner	Zabelsdorf	Freie Hansestadt München	Sie gerieten auf die linke Fahrbahnseite und stießen mit einem stehenden Fahrzeug zusammen. Es kam zum Unfall.
HY -ZK 9034	 26.08.2019	am 16.10.2019	am 13.02.99	 07:28 Uhr	+49 5309 / 568 7825	Herr	1258,00 EUR	5/H-8.F	Lena	Schneider	Lambrecht	Stadt München	Sie benutzten bei zwei getrennten Fahrbahnen nicht die rechte Fahrbahn.
SBK-OQ 8570	 15.09.2019	 12.10.19	am 07.10.1997	um 12:40 Uhr	+49 5485 - 110 6827	Frau	448,00 EUR	6-7/S1|1W	Steffen	Müller	Goldberg	Seestadt Paderborn	Sie überholten bei unklarer Verkehrslage.
WTM-L 4779	 23.08.19	 10.10.2019	am 27.12.1999	um 22:03 Uhr	08594 / 907047	Frau	4632,00 EUR	V/I/P|5T	Thomas	Hofmann	Barmbek	Stadtamt Bremen	Sie fuhren innerhalb einer geschlossenen Ortschaft ohne Abblendlicht, obwohl die Sicht durch Nebel, Schneefall oder Regen erheblich behindert war.
RSL -KK 2545	am 06.09.2019	 01.10.2019	am 28.04.1998	um 21:23 Uhr	+49 3481/358718	Herr	4556,00 €	W1-8-98S8|5.20	Lisa	Wagner	Diemelstadt	Lutherstadt Frankurt am Main	Sie überholten bei unklarer Verkehrslage. Es kam zum Unfall.
NB-J 8624	 11.09.2019	 02.10.2019	 04.09.1998	um 15:20 Uhr	+49 518 132210	Herr	3787,00 EUR	898|S2A	Lisa	Schneider	Körbecke	Altmarkkreis Berlin	Sie benutzten auf der Fahrbahn mit für beide Richtungen drei oder fünf durch Leitlinien (Zeichen 340) markierten Fahrstreifen den mittleren zum Überholen. Sie gefährdeten (…) dadurch Andere.
DL -L 7063	am 07.08.2019	am 29.10.19	 15.02.99	um 22:01 Uhr	(06197)/11447	Frau	3516,00 €	84-3|B|0	Julia	Fischer	Flörsbach	Stadt München	Sie verstießen an einer Kuppe gegen das Rechtsfahrgebot und gefährdeten (…) dadurch Andere.
EMD -Z 9945	am 13.09.19	 16.10.2019	 12.09.97	um 10:00 Uhr	+49 9828 397134	Frau	1428,00 EUR	9/51C/YZLSM	Lena	Schneider	Krölpa-Herschdorf	Landkreis Berlin	Sie bogen nach links/rechts (…) ab, ohne sich vorher ordnungsgemäß eingeordnet zu haben. Es kam zum Unfall.
EA -UF 4676	 02.09.19	am 05.10.2019	am 27.06.2000	um 17:23 Uhr	01354 / 853-669	Herr	3535,00 EUR	HY/F8O|1/WDB	Lena	Schmidt	Almena	Städteregion Berlin	Sie nahmen das Fahrzeug in Betrieb, obwohl die Betriebserlaubnis erloschen war.
