Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
QOO -LT 9702	 21.08.19	 31.10.19	 29.05.1999	 20:29 Uhr	+49 2479 - 671 1612	Herr	4385,00 €	1|N|X|2D|7K	Thomas	Hamburg	Stadtverwaltung Frankurt am Main	Sie fuhren in Anbetracht der besonderen örtlichen Straßen- oder Verkehrs­verhältnisse mit nicht angepasster Geschwindig­keit.
Q-P 3836	am 02.09.19	 13.10.19	am 31.08.2000	 08:26 Uhr	+49 360-710 7028	Frau	1828,00 €	2/P9-F/L/3-Z	Lisa	Frankurt am Main	Landratsamt Hamburg	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßig ab.
QIU -JV 8990	 06.09.2019	 26.10.19	 25.07.1997	 5:15 Uhr	(09608)-763662	Herr	4291,00 EUR	J-8/1|E	Thomas	München	Universitätsstadt München	Sie ermöglichten einem Omnibus desLinienverkehrs/einem Schulbus nicht das Abfahren von einer gekennzeichneten Haltestelle.
KJN -R 1897	 29.09.2019	am 13.10.2019	am 20.12.2000	um 15:52 Uhr	+49 4055 / 121252	Frau	1134,00 €	N.Q/E/9M2U	Ben	München	Stadtamt Paderborn	Sie fuhren ohne triftigen Grund so langsam, dass der Verkehrs­fluss behindert wurde.
NAT -OG 5474	 05.09.2019	 22.10.19	 04.03.99	 04:44 Uhr	07623/856-7706	Herr	1655,00 EUR	7DT-6|D/6/A-1	Lisa	Paderborn	Stadtamt Paderborn	Sie fuhren ohne triftigen Grund so langsam, dass der Verkehrs­fluss behindert wurde.
N RG 628	am 17.08.19	 07.10.19	am 01.04.1998	um 20:34 Uhr	+49 7235/236765	Herr	1349,00 EUR	T2H/A18/4	Ben	Berlin	Städteregion Hamburg	Sie nahmen das Kraftfahrzeug unter Verstoß gegen eine Vorschrift über mitzuführendes Erste-Hilfe-Material in Betrieb.
J R 7588	 04.09.2019	 04.10.19	 01.08.1999	um 18:27 Uhr	(01242) - 359 1136	Herr	167,00 EUR	5F7-R-Q-S-F	Lisa	München	Freie Hansestadt Hamburg	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßigab.
HBL MW 1736	am 05.09.2019	am 14.10.19	 21.08.99	 21:59 Uhr	(08810)-447 8623	Herr	3217,00 €	7CB8-S|P4	Thomas	Bremen	Stadt München	Sie fuhren bei stockendem Verkehr auf den Fußgängerüberweg. Sie führten den vorgeschriebenen Führerschein nicht mit.
WAG U 892	 20.09.2019	 15.10.2019	am 14.01.1999	um 2:04 Uhr	01052-629097	Herr	210,00 EUR	63.2|L|CM	Ben	Hamburg	Rhein-Kreis Paderborn	Sie überholten auf der dem Gegenverkehr vorbehaltenen Fahrbahn.
KBG-P 8565	 04.08.2019	am 08.10.2019	 02.11.97	 17:14 Uhr	+49 3683 - 343163	Herr	650,00 €	E.H|H.5	Julia	Paderborn	Freie Hansestadt Bielefeld	Sie überschritten die zulässige Höchstgeschwindigkeit außerhalb geschlossener Ortschaften um 88 km/h.
