Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
AP XB 744	10.08.19	15.10.2019	24.04.99	10:29	(01562)/395 375	Frau	3.554,00	8.3Q/6-Y/HJ	Julia	Wagner	Gaggenau-Moosbronn	Städteregion München	Sie überquerten mit einem Fahrzeug den Bahnübergang unter Verstoß gegen die Wartepflicht, obwohl die Schranken sich senkten oder ein Bahnbediensteter 'Halt' gebot oder ein hörbares Signal, wie das Pfeifsignal des herannahenden Zuges, ertönte.
BIN-V 9564	15.09.19	28.10.2019	07.04.1999	15:14	+49 2125 295 7690	Frau	779,00	F.V6|13	Julia	Fischer	Michelau	Universitätsstadt Bremen	Sie verursachten aufgrund nicht angepasster Geschwinigkeit einen Unfall.
BC IB 9386	27.08.19	02.10.2019	02.09.1999	6:15	(08419)-951 434	Herr	1.949,00	2/6-R-4|Z	Steffen	Schneider	Pemmering	Regierungspräsidium Bremen	Sie bremsten als Vorausfahrender stark ohne zwingenden Grund, so dass es zum Unfall kam.
PEG-HW 5790	22.09.19	05.10.2019	18.04.1998	17:22	09130/766386	Frau	1.188,00	H|B/3.4-574	Steffen	Fischer	Schwarzenbach am Wald	Stadt München	Sie ordneten sich nach dem Überholen nicht wieder sobald wie möglich nach rechts ein.
MHL -TY 8556	28.09.19	12.10.19	16.11.1997	05:39	+49 3279/257786	Frau	2.791,00	C.V|O|16	Lena	Schulz	Havixbeck-Hohenholte	Regierungspräsidium Hamburg	Sie führten den Lkw/KOB bzw. dessen Anhänger, obwohl die Verbindung nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit.
KG Y 3772	02.09.2019	04.10.19	13.01.2000	05:51	+49 457 / 454-2334	Frau	4.715,00	5|1/I-9|8J	Thomas	Fischer	Albbruck	Freie und HansestadtPaderborn	Sie überholten bei unklarer Verkehrslage und folgten nicht der durch Pfeile vorgeschriebenen Fahrtrichtung (Zeichen 297). Sie gefährdeten (…) dadurch Andere.
GHC -Z 5118	13.09.2019	06.10.2019	21.06.98	5:40	+49 173 720708	Herr	4.649,00	Y6-Z.45-8-4S.F	Thomas	Hofmann	Rielingshausen	Landkreis Paderborn	Sie fuhren über einen abgesenkten Bordstein hinweg auf die Fahrbahn und gefährdeten (…) dadurch Andere.
LDK-XD 5299	16.09.19	02.10.19	20.11.99	16:10	0814-724-563	Herr	2.093,00	I/3VY/1.3Z	Ben	Hofmann	Passau-Grubweg	Freie Hansestadt Hamburg	Sie parkten in Kurvenbereichen länger als 1 Stunde mit Verkehrsbehinderung.
WND VT 7373	24.08.19	20.10.19	22.10.1998	2:00	+49 9729 978473	Herr	2.406,00	W1/4-8L	Lena	Schneider	Versmold-Hesselteich	Regierungspräsidium Paderborn	Sie überholten bei unklarer Verkehrslage. Es kam zum Unfall.
LB-VA 1577	26.08.19	15.10.2019	18.05.00	23:27	08195/388-1600	Frau	72,00	R|8|5I7	Julia	Wagner	Ilmünster	Seestadt Bielefeld	Sie fuhren auf der Nebenfahrbahn/dem Seitenstreifen (…) der Autobahn/Kraftfahrstraße (…) entgegen der Fahrtrichtung. Es kam zum Unfall.
NF -HA 9946	16.08.2019	20.10.19	05.08.98	21:15	(06771)-728013	Frau	4.902,00	W.6|R-3	Ben	Schulz	Friederikenthal	Altmarkkreis Bielefeld	Sie missachteten das Gelblicht der Lichtzeichenanlage, obwohl Sie gefahrlos hätten anhalten können.
HST RD 7517	09.08.19	19.10.19	08.06.00	21:48	06542/227 4933	Frau	1.265,00	6/5M.L.Q	Lena	Schneider	Gauting-Unterbrunn	Stadtverwaltung Frankurt am Main	Sie versäumten es, das Fahrzeug rechtzeitig zur fälligen Sicherheitsprüfung anzumelden. Termin überschritten um 4 bis 8 Monate.
TBB -FO 1849	20.08.19	09.10.19	02.06.98	3:12	06187 - 795323	Herr	3.454,00	H/7-A/3|WQ|J6	Thomas	Hofmann	Lübbenau	Landratsamt Berlin	Sie wendeten auf der Einfahrt/Ausfahrt der Autobahn/Kraftfahrstraße. Es kam zum Unfall.
WIS-ED 4929	18.09.2019	24.10.2019	26.08.00	08:32	+49 5739/303 1899	Herr	3.409,00	0M/GF/1	Lisa	Hofmann	Waldkönigen	Altmarkkreis München	Sie hielten als Führer des kennzeichnungspflichtigen Kraftfahrzeugs mit gefährlichen Gütern (zulässige Gesamtmasse über 3,5 t)/Kraftomnibusses mit Fahrgästen (…) bei einer Geschwindigkeit von mehr als 50 km/h auf einer Autobahn den Mindestabstand von 50 m zum vorausfahrenden Fahrzeug nicht ein.
RIE QS 9934	09.09.19	29.10.2019	04.02.99	12:18	(08462) / 316391	Frau	2.526,00	Q.G/H|4A	Ben	Hofmann	Leipheim	Stadt München	Sie führten das Kraftfahrzeug (bzw. dessen Anhänger), obwohl dessen Reifen keine ausreichende Profil- oder Einschnitttiefe bzw. keine ausreichenden Profilrillen oder Einschnitte besaß. Sie gefährdeten (…) dadurch Andere.
FDB-N 4213	18.08.19	31.10.19	23.12.1999	11:03	+49 1077-495 1391	Herr	710,00	W5-9-8|B|4	Lena	Schulz	Bad Wildungen - Wega	Seestadt Berlin	Sie parkten unzulässig in einer verkehrsberuhigten Zone mit Verkehrsbehinderung.
HIP -TZ 1611	08.09.2019	09.10.2019	12.12.99	8:38	(04691) / 157839	Herr	2.685,00	OR-U|N-7K/E	Ben	Schulz	residential	Altmarkkreis Bremen	Sie fuhren von einem verkehrsberuhigten Bereich (Zeichen 325.1, 325.2) auf die Straße, ohne den Fahrtrichtungsanzeiger zu benutzen.
DON BV 9730	02.08.19	13.10.19	05.05.99	8:33	09475-639619	Frau	2.983,00	3|W-4.AB/3/5.Z	Steffen	Schmidt	Darmstadt-Arheilgen	Stadt Berlin	Sie fuhren bei Glatteis, Schneeglätte, Schneematsch, Eis- oder Reifglätte ohne die vorgeschriebenen Winterreifen. Es kam zum Unfall.
BRL -A 6757	19.08.19	10.10.2019	19.05.1998	20:08	03134 / 13-7452	Herr	4.129,00	H.9.4-S|I	Lena	Fischer	Warburg-Rimbeck	Rhein-Kreis Bielefeld	Sie benutzten als Fahrzeugführer verbotswidrig ein technisches Gerät, um die Verkehrsüberwachung anzuzeigen/zu stören.
NOH -R 8858	16.09.2019	04.10.2019	25.05.98	04:27	+49 8972 109260	Herr	201,00	K|P8|X-3ZDK	Ben	Schulz	Schweigen-Rechtenbach	Freie und HansestadtFrankurt am Main	Sie parkten unzulässig auf Anwohnerparkplätzen länger als 3 Stunden.
ALF H 6015	27.08.19	17.10.19	03.04.2000	1:49	(08218)-941325	Frau	4.879,00	4.F.8|X|6|W-4O	Lena	Fischer	Friedeburg	Landratsamt Bielefeld	Sie benutzten vorschriftswidrig den Seitenstreifen und behinderten (…) dadurch Andere.
RG -V 8915	16.08.2019	06.10.2019	23.07.2000	4:22	(03915) / 579086	Frau	3.967,00	4.39-H-5.5A	Thomas	Schneider	Landwüst	Rhein-Kreis Paderborn	Sie haben vor Vollendung des 21. Lebensjahres als Führer eines Kraftfahrzeuges die Fahrt unter der Wirkung eines alkoholischen Getränks angetreten.
WÜM-O 3582	26.09.2019	24.10.19	12.02.98	06:02	02646-725-772	Herr	3.083,00	D.1.5/9RS	Thomas	Hofmann	Wesselburen	Regierungspräsidium Berlin	Sie überquerten mit einem Fahrzeug den Bahnübergang unter Verstoß gegen die Wartepflicht, obwohl rotes Blinklicht bzw. gelbe oder rote Lichtzeichen gegeben wurden. Es kam zum Unfall.
SDH-RH 1087	02.08.19	30.10.2019	18.04.97	06:46	+49 2097 / 424098	Herr	4.517,00	I-X9/9U	Lisa	Hofmann	Attenweiler	Landeshauptstadt Bielefeld	Sie begingen einen A-Verstoß mit Alkohol und Drogen.
SFT-BN 8948	15.09.2019	09.10.19	06.03.2000	2:30	(03023) 54 1579	Herr	2.937,00	07.5.C53RG|2	Julia	Fischer	Großensee	Seestadt Frankurt am Main	Sie ordneten die Inbetriebnahme des Lkw/KOB an, obwohl die Betriebserlaubnis erloschen war. Die Verkehrssicherheit war gefährdet.
FOR-X 7528	28.08.19	20.10.2019	09.04.98	14:19	(0724)/755237	Herr	1.976,00	G3U.6-SL.FY|M	Steffen	Hofmann	Sundern - Enkhausen	Lutherstadt Bielefeld	Sie missachteten die Vorfahrtregelung durch Beschilderung (VZ 205/VZ 206) und behinderten dadurch andere. Es kam zum Unfall.
GP -H 2042	09.08.19	02.10.19	12.12.99	22:44	+49 6150 / 941-9994	Herr	811,00	P-T/A/V7J	Thomas	Fischer	Jüchen	Stadt Hamburg	Sie fuhren mit dem kennzeichnungspflichtigen Fahrzeug mit gefährlichen Gütern/KOB mit Fahrgästen in Anbetracht der besonderen Straßen- oder Verkehrsverhältnisse nicht mit angepasster Geschwindigkeit. Es kam zum Unfall.
VB U 2540	26.09.2019	10.10.2019	21.07.99	22:15	05709 964-972	Frau	1.479,00	379Y.U6M	Lisa	Schulz	Xanten-Vynen	Seestadt Frankurt am Main	Sie gefährdeten (…) durch Außer-Acht-Lassen der im Straßenverkehr erforderlichen Sorgfalt Andere.
WR BU 777	23.08.19	21.10.2019	18.08.2000	23:38	06485-727776	Frau	2.877,00	5/L|A-H8-L	Lena	Schulz	Borken/Rhedebrügge	Landeshauptstadt Bremen	Sie überquerten mit einem Fahrzeug den Bahnübergang unter Verstoß gegen die Wartepflicht, obwohl rotes Blinklicht gegeben wurde oder gelbe Lichtzeichen gegeben wurden oder rote Lichtzeichen gegeben wurden.
WES LG 2926	23.08.2019	24.10.19	17.01.97	06:43	+49 8502 258 3030	Herr	1.320,00	D.G/U.F.Y/JY.9	Ben	Wagner	Trensahl	Freie Hansestadt Bielefeld	Sie nahmen das Kraftfahrzeug unter Verstoß gegen eine Vorschrift über mitzuführendes Erste-Hilfe-Material in Betrieb.
OAL -L 8572	11.09.19	19.10.19	27.02.98	10:04	(09426)-190450	Herr	4.433,00	5|E/2.Y8-4/94	Thomas	Hofmann	Leezen	Lutherstadt Frankurt am Main	Sie fuhren in den Kreuzungsbereich/Einmündungsbereich (…) ein, ohne dem dort verkehrsbedingt wartenden Fahrzeug die Möglichkeit zu geben, diesen zu verlassen.
