Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
IL  -E  9408	  30.09.2019	am  11.10.2019	  05.11.00	um  13:45  Uhr	(01853)  -  48  9617	Frau	3913,00  EUR	0.Z/W/1	Thomas	Fischer	Hamburg	Landratsamt  Frankurt  am  Main	Sie  fuhren  an  einer  Haltestelle  bei  ein-  oder  aussteigenden  Fahrgästen  rechts/an  einem  Omnibus  des  Linienverkehrs  vorbei,  obwohl  Sie  hätten  warten  müssen.
H  FM  9157	  28.09.2019	am  12.10.19	  17.08.99	um  19:13  Uhr	(04950)-805  7572	Herr	3254,00  EUR	7.E8|N/H|3	Ben	Schulz	Berlin	Rhein-Kreis  München	Sie  versäumten,  das  Fahrzeug  zur  fälligen  Hauptuntersuchung  anzumelden.Termin  überschritten  um  4  bis  8  Monate.
NOH-ZC  8585	  12.09.19	am  24.10.19	am  17.03.97	um  18:53  Uhr	+49  6715  -  517-2495	Frau	2819,00  EUR	7B-1|2M9|51S	Steffen	Fischer	München	Freie  Hansestadt  Paderborn	Sie  parkten  unmittelbar  vor  Lichtzeichen  länger  als  1  Stunde.
W  -BW  5969	  27.08.2019	  03.10.2019	  15.10.1999	  00:17  Uhr	(03922)  /  98-1434	Herr	3351,00  EUR	4C-D.1T-6-H/Y8	Ben	Hofmann	Berlin	Freie  und  HansestadtBerlin	Sie  unterließen  es,  die  vorgeschriebenen  Beleuchtungseinrichtungen  zu  benutzen,  obwohl  es  die  Sichtverhältnisse  erforderten.Sie  gefährdeten  (…)  dadurch  Andere.
GAN  L  9661	  29.08.2019	am  21.10.2019	  04.01.1999	  6:21  Uhr	+49  3500  -  997023	Frau	1486,00  EUR	K/X/H/6/5/E-9	Julia	Wagner	Bielefeld	Freie  Hansestadt  München	Sie  führten  das  kennzeichnungspflichtige  Fahrzeug  mit  gefährlichen  Gütern/den  KOB  mit  Fahrgästen  bzw.dessen  Anhänger,  obwohl  die  Verbindung  nicht  den  Vorschriften  entsprach  und  beeinträchtigen  dadurch  die  Verkehrssicherheit.Es  kam  zum  Unfall.
HN  -TT  5038	am  26.08.19	am  13.10.19	  09.03.1998	  9:27  Uhr	(09112)  93  1421	Herr	2268,00  EUR	5/Q-8|E9.1|U	Lisa	Schmidt	München	Städteregion  Bremen	Sie  führten  das  kennzeichnungspflichtige  Fahrzeug  mit  gefährlichen  Gütern/den  KOB  mit  Fahrgästen  bzw.dessen  Anhänger,  obwohl  die  Reifen  keine  ausreichende  Profil-  bzw.Einschnitttiefe  bzw.ausreichenden  Profilrillen  besaßen.Sie  gefährdeten  (…)  dadurch  Andere.
OS-TQ  3624	am  22.08.2019	am  10.10.19	am  16.03.1997	um  16:41  Uhr	+49  5127/223  2933	Herr	2262,00  €	6.TV-H-F	Lena	Müller	Hamburg	Lutherstadt  Hamburg	Sie  bremsten  als  Vorausfahrender  stark  ohne  zwingenden  Grund,  so  dass  es  zur  Gefährdung  (…)  des  nachfolgenden  Verkehrsteilnehmers  kam.
GRZ  -B  6641	am  29.09.2019	am  22.10.2019	  27.10.00	um  17:59  Uhr	+49  8446-271708	Herr	3630,00  €	2-7|59|12/C	Julia	Fischer	Berlin	Freie  Hansestadt  Hamburg	Sie  missachteten  das   "Halt "  anordnende  besondere  Lichtzeichen   "weißer  waagerechter  Lichtbalken "  für  eine  Straßenbahn/einen  Bus/ein  Taxi  (…).Es  kam  zum  Unfall.
G-A  4613	am  01.08.2019	am  26.10.19	  20.05.97	um  8:21  Uhr	+49  9927-924-3413	Frau	969,00  €	2O|4-5V74	Thomas	Müller	Bielefeld	Kreis  Bielefeld	Sie  verstießen  auf  der  Autobahn/Kraftfahrstraße  (…)  gegen  das  Rechtsfahrgebot  und  behinderten  (…)  dadurch  Andere.
LM  -A  3801	am  02.09.19	am  20.10.2019	am  01.12.1999	  8:34  Uhr	+49  3352  301  5580	Herr	4492,00  EUR	F|7-G.B/26|T	Julia	Schneider	Hamburg	Landeshauptstadt  Hamburg	Sie  unterließen  es  als  Beteiligter  an  einem  Verkehrsunfall,  anderen  am  Unfallort  anwesenden  Beteiligten  oder  Geschädigten  nach  bestem  Wissen  Angaben  über  Ihre  Haftpflichtversicherung  zu  machen.
WÜM  EO  6251	  03.08.2019	am  25.10.2019	  16.06.98	  21:58  Uhr	04628  -  238-9898	Herr	2134,00  EUR	7-3|I.4-5/A/Z	Lena	Wagner	Frankurt  am  Main	Universitätsstadt  Bielefeld	Sie  wechselten  den  Fahrstreifen  und  gefährdeten  (…)  dabei  Andere.
FRG  WV  3077	  30.08.2019	  05.10.19	am  20.12.1997	um  02:28  Uhr	02055-633572	Herr	1128,00  EUR	857|HJ.5|7K-4K	Lisa	Schneider	Berlin	Rhein-Kreis  Frankurt  am  Main	Sie  fuhren  ein  kennzeichnungspflichtiges  Kraftfahrzeug  mit  gefährlichen  Gütern  in  Anbetracht  der  besonderen  örtlichen  Straßen-  oder  Verkehrsverhältnisse  mit  nicht  angepasster  Geschwindigkeit.
AZ  RR  4449	am  05.08.2019	  31.10.2019	  05.06.98	um  02:54  Uhr	01852-453399	Frau	979,00  €	8.4-BN/H7.Y	Julia	Schulz	Berlin	Altmarkkreis  Paderborn	Sie  bogen  ab,  ohne  einen  in  entgegenkommender/gleicher  (…)  Richtung  geradeaus  weiterfahrenden  Benutzer  des  Sonderfahrstreifens  (Zeichen  245)  durchfahren  zu  lassen.
TIR  -MI  7714	am  17.09.2019	  20.10.2019	am  02.04.98	um  00:45  Uhr	(03082)  -  284606	Herr	251,00  €	4E1X-LX	Ben	Schneider	Bremen	Stadtverwaltung  Bielefeld	Sie  nahmen  an  einem  illegalen  Kraftfahrzeugrennen  teil.
MM  -TW  3972	am  15.09.19	am  04.10.19	  15.12.2000	  2:48  Uhr	(01996)  -  35785	Frau	1630,00  €	Y/7-KG-3|8-L|0	Lisa	Fischer	Berlin	Altmarkkreis  Hamburg	Sie  behinderten  (…)  beim  Wiedereinordnen  nach  dem  Überholen  den  Überholten.Es  kam  zum  Unfall.
OA-KJ  967	am  08.09.2019	am  19.10.19	  10.07.99	um  03:07  Uhr	(07805)  -  340080	Herr	2116,00  EUR	38.ON-R3M	Ben	Schmidt	Hamburg	Ordnungsamt  Bielefeld	Sie  überquerten  mit  einem  Fahrzeug  den  Bahnübergang  unter  Verstoß  gegen  die  Wartepflicht,  obwohl  die  Schranken  sich  senkten,  ein  Bahnbediensteter  “Halt”  gebot,  ein  hörbares  Signal  ertönte.
SDH  -J  1537	am  18.09.2019	am  20.10.2019	  01.07.2000	  16:45  Uhr	+49  4372/652  8993	Frau	579,00  €	6|5|9|2VBO-RR	Ben	Schulz	Frankurt  am  Main	Altmarkkreis  Bielefeld	Sie  benutzten  nicht  den  rechten  Fahrstreifen  und  behinderten  (…)  dadurch  Andere.
OD-T  6114	  05.09.2019	am  31.10.2019	am  06.04.1997	  13:42  Uhr	+49  5328/939293	Frau	17,00  EUR	AC-Y|3QZ/F	Steffen	Müller	Frankurt  am  Main	Altmarkkreis  Paderborn	Sie  überschritten  die  zulässige  Höchstgeschwindigkeit  innerhalb  geschlossener  Ortschaften  um  XXX  km/h.
OE  Z  2755	  12.09.19	  23.10.2019	am  08.01.1998	um  4:24  Uhr	06767  741236	Herr	1536,00  €	U.E|B|4C	Lena	Hofmann	Bremen	Lutherstadt  Bielefeld	Sie  ermäßigten  nicht  ihre  Geschwindigkeit/warteten  nicht  (…)  als  Fahrer  eines  langsameren  Fahrzeugs,  um  so  mehreren  unmittelbar  folgenden  Fahrzeugen  das  Überholen  zu  ermöglichen.
RT-P  9302	  20.08.2019	am  20.10.2019	  21.01.2000	  09:51  Uhr	(02598)  -  386841	Frau	3916,00  EUR	O.1/7-2-1C3	Steffen	Schneider	Paderborn	Regierungspräsidium  Frankurt  am  Main	Sie  begingen  einen  qualifizierten  Rotlichtverstoß.Es  kam  zum  Unfall.
BER  FE  3674	am  16.09.19	am  25.10.2019	am  18.04.97	um  10:55  Uhr	+49  9902  567656	Frau	2799,00  EUR	2/DU/8.91|6-0	Lena	Fischer	Bielefeld	Universitätsstadt  Berlin	Sie  fuhren  auf  der  durchgehenden  Fahrbahn  der  Autobahn/Kraftfahrstraße  rückwärts.Sie  gefährdeten  (…)  dadurch  Andere.
NDH  -OW  9770	am  10.09.2019	am  04.10.2019	  21.02.1998	um  14:05  Uhr	+49  5979/946587	Herr	2312,00  EUR	6/B8A/R8-Z|90	Ben	Schmidt	Bremen	Stadt  Paderborn	Sie  überquerten  mit  einem  Fahrzeug  den  Bahnübergang  unter  Verstoß  gegen  die  Wartepflicht,  obwohl  die  Schranken  sich  senkten  oder  ein  Bahnbediensteter   "Halt "  gebot  oder  ein  hörbares  Signal,  wie  das  Pfeifsignal  des  herannahenden  Zuges,  ertönte.
BÜR  -T  1881	am  24.09.19	am  31.10.19	am  10.01.97	  17:40  Uhr	+49  6759-63769	Frau	4524,00  €	U|E.4.4Z	Lena	Hofmann	Berlin	Kreis  Paderborn	Sie  benutzten  auf  der  Fahrbahn  mit  für  beide  Richtungen  vier  durch  Leitlinien  (Zeichen  340)  markierten  Fahrstreifen  einen  der  beiden  in  Fahrtrichtung  linken,  ausschließlich  dem  Gegenverkehr  vorbehaltenen,  zum  Überholen.Es  kam  zum  Unfall.
FEU  -XW  5815	am  07.09.19	  16.10.19	  23.04.97	um  4:35  Uhr	(08951)  /  527745	Frau	1683,00  EUR	AYI-B/4E	Thomas	Schulz	Hamburg	Polizeipräsidium  Bielefeld	Sie  gerieten  auf  die  linke  Fahrbahnseite  und  stießen  mit  dem  entgegenkommenden  Fahrzeug  zusammen.Es  kam  zum  Unfall.
CO  -SW  8056	  28.08.2019	am  10.10.19	  13.02.1999	um  18:51  Uhr	(08900)-134377	Herr	2623,00  €	6|4-7/89-5|94	Lena	Schulz	Berlin	Stadtverwaltung  Frankurt  am  Main	Sie  überholten,  obwohl  die  von  Ihnen  gefahrene  Geschwindigkeit  nicht  wesentlich  höher  als  die  des  überholten  Fahrzeugs  war.
BYL  -P  5030	  08.08.19	  21.10.19	am  25.05.00	um  04:31  Uhr	+49  5343  /  874-3928	Frau	2247,00  €	03-3T-FK	Julia	Schulz	Hamburg	Universitätsstadt  Frankurt  am  Main	Sie  überquerten  mit  einem  Fahrzeug  den  mit  Andreaskreuz  (Zeichen  201)  gekennzeichneten  Bahnübergang,  ohne  den  Vorrang  eines  Schienenfahrzeugs  zu  beachten.
HY  -V  3573	  25.09.19	  07.10.2019	am  03.10.2000	  02:52  Uhr	(08552)  /  666  6612	Frau	1517,00  EUR	7/W-6-1F	Ben	Schmidt	Berlin	Lutherstadt  Berlin	Sie  führten  den  Lkw/KOB  bzw.dessen  Anhänger,  obwohl  die  Bremsen  nicht  den  Vorschriften  entsprachen  und  beeinträchtigen  dadurch  die  Verkehrssicherheit.
ECK  -AZ  4571	am  17.09.19	am  29.10.2019	am  21.06.99	um  1:13  Uhr	07956  95765	Herr	1569,00  €	8V.1-I-2.Q5.69	Ben	Schmidt	München	Altmarkkreis  Frankurt  am  Main	Sie  fuhren  bei  Glatteis,  Schneeglätte,  Schneematsch,  Eis-  oder  Reifglätte  ohne  die  vorgeschriebenen  M+S-Reifen  und  behinderten  (…)  dadurch  Andere.
KL  J  9437	  13.08.19	am  29.10.19	  03.02.00	  16:20  Uhr	+49  9909/431339	Frau	2747,00  €	9.1-4-7B/9	Julia	Schmidt	Frankurt  am  Main	Stadtamt  Hamburg	Sie  verstießen  auf  der  Autobahn/Kraftfahrstraße  (…)  gegen  das  Rechtsfahrgebot  und  behinderten  (…)  dadurch  Andere.
SUL  -V  5095	  23.09.2019	am  06.10.19	am  08.05.99	um  15:56  Uhr	(08662)  -  437-4893	Herr	2171,00  EUR	6-A.OEF	Lisa	Fischer	Bremen	Universitätsstadt  Hamburg	Sie  überholten  bei  unklarer  Verkehrslage  und  missachteten  dabei  Überholverbotszeichen  276/277  (…).Es  kam  zum  Unfall.
TG  -MN  2612	am  03.08.2019	  10.10.2019	am  14.11.98	um  13:48  Uhr	08176  /  380  8885	Herr	4954,00  EUR	E9|7|6-8/A	Julia	Schmidt	Berlin	Freie  und  HansestadtMünchen	Sie  fuhren  auf  der  durchgehenden  Fahrbahn  der  Autobahn/Kraftfahrstraße  rückwärts.Sie  gefährdeten  (…)  dadurch  Andere.
GF-F  5095	  20.09.19	am  14.10.2019	am  28.07.97	  08:15  Uhr	(04549)  668  3505	Frau	2572,00  €	M-JCT.J|8L	Lena	Müller	Berlin	Lutherstadt  Bremen	Sie  bogen  nach  links/rechts  (…)  ab,  ohne  sich  vorher  ordnungsgemäß  eingeordnet  zu  haben.
ML  -X  2374	  06.09.19	  10.10.2019	am  29.05.99	  01:57  Uhr	+49  5951  198198	Frau	1297,00  EUR	2.6A.V|R3.6	Lisa	Hofmann	Paderborn	Landeshauptstadt  Hamburg	Sie  nahmen  das  Fahrzeug  in  Betrieb,  obwohl  die  Betriebserlaubnis  erloschen  war.Die  Verkehrssicherheit  war  gefährdet.
HEF-A  4790	  28.08.19	  09.10.19	  30.03.1998	  21:18  Uhr	(03087)  /  744-1194	Herr	225,00  EUR	39-TK/V4|E4.28	Thomas	Wagner	Hamburg	Stadtverwaltung  Berlin	Sie  missachteten  das  Rotlicht  der  Lichtzeichenanlage.
ERB  -V  5404	  24.09.2019	am  13.10.2019	  16.06.1999	  1:03  Uhr	(03351)  935135	Herr	696,00  €	3R/LMR-J-NUW	Steffen	Schulz	Hamburg	Städteregion  Bielefeld	Sie  wendeten  auf  der  Einfahrt/Ausfahrt  der  Autobahn/Kraftfahrstraße.Es  kam  zum  Unfall.
NZ  -NK  3444	  15.08.19	  24.10.19	am  13.07.99	um  19:52  Uhr	09257/304  8267	Herr	502,00  EUR	P/I.PC2-8|F	Lisa	Müller	Frankurt  am  Main	Universitätsstadt  Berlin	Sie  berholten  mit  einem  kennzeichnungspflichtigen  Kfz  mit  gefährlichen  Gütern/KOB  mit  Fahrgästen,  obwohl  die  Sichtweite  durch  Nebel/Niederschlag  weniger  als  50  m  betrug.
EMS-SW  4048	  04.08.19	am  26.10.19	am  02.12.99	  15:30  Uhr	+49  5484  -  542586	Herr	2898,00  EUR	Y.5N.FM.K.6U	Julia	Müller	Bielefeld	Regierungspräsidium  München	Sie  führten  das  kennzeichnungspflichtige  Fahrzeug  mit  gefährlichen  Gütern/den  KOB  mit  Fahrgästen  bzw.dessen  Anhänger,  obwohl  die  Reifen  keine  ausreichende  Profil-  bzw.Einschnitttiefe  bzw.ausreichenden  Profilrillen  besaßen.Es  kam  zum  Unfall.
